Country,Region,Economy(GDP_per_Capita)_2015,Economy(GDP per Capita)_2016,Economy(GDP_per_Capita)_2017,Economy(GDP_per_Capita)_2018,Economy(GDP_per_Capita)_2019,Economy(GDP_per_Capita)_2020
Jamaica,Latin America and Caribbean,0.8104,0.8933,0.8933,0.8933,0.8933,0.8933
North Cyprus,Western Europe,1.2081,1.3114,1.3114,1.3114,1.3114,1.3114
Cyprus,Western Europe,1.2081,1.3186,1.3186,1.3186,1.3186,1.3186
Algeria,Middle East and Northern Africa,0.9393,1.0527,1.0527,1.0527,1.0527,1.0527
Kosovo,Central and Eastern Europe,0.8015,0.9014,0.9014,0.9014,0.9014,0.9014
Turkmenistan,Central and Eastern Europe,0.9585,1.0802,1.0802,1.0802,1.0802,1.0802
Mauritius,Sub-Saharan Africa,1.0076,1.1437,1.1437,1.1437,1.1437,1.1437
Hong Kong,Eastern Asia,1.386,1.5107,1.5107,1.5107,1.5107,1.5107
Estonia,Central and Eastern Europe,1.1517,1.2796,1.2796,1.2796,1.2796,1.2796
Indonesia,Southeastern Asia,0.8283,0.951,0.951,0.951,0.951,0.951
Vietnam,Southeastern Asia,0.6322,0.7404,0.7404,0.7404,0.7404,0.7404
Turkey,Middle East and Northern Africa,1.061,1.1649,1.1649,1.1649,1.1649,1.1649
Kyrgyzstan,Central and Eastern Europe,0.4743,0.5604,0.5604,0.5604,0.5604,0.5604
Nigeria,Sub-Saharan Africa,0.6544,0.7522,0.7522,0.7522,0.7522,0.7522
Bhutan,Southern Asia,0.7704,0.8527,0.8527,0.8527,0.8527,0.8527
Azerbaijan,Central and Eastern Europe,1.0239,1.1237,1.1237,1.1237,1.1237,1.1237
Pakistan,Southern Asia,0.5954,0.6882,0.6882,0.6882,0.6882,0.6882
Jordan,Middle East and Northern Africa,0.902,0.9967,0.9967,0.9967,0.9967,0.9967
Montenegro,Central and Eastern Europe,0.9744,1.0784,1.0784,1.0784,1.0784,1.0784
China,Eastern Asia,0.8901,1.0278,1.0278,1.0278,1.0278,1.0278
Zambia,Sub-Saharan Africa,0.4704,0.612,0.612,0.612,0.612,0.612
Romania,Central and Eastern Europe,1.0434,1.1697,1.1697,1.1697,1.1697,1.1697
Serbia,Central and Eastern Europe,0.9205,1.0344,1.0344,1.0344,1.0344,1.0344
Portugal,Western Europe,1.1599,1.2761,1.2761,1.2761,1.2761,1.2761
Latvia,Central and Eastern Europe,1.1131,1.2179,1.2179,1.2179,1.2179,1.2179
Philippines,Southeastern Asia,0.7053,0.8122,0.8122,0.8122,0.8122,0.8122
Morocco,Middle East and Northern Africa,0.7348,0.8406,0.8406,0.8406,0.8406,0.8406
Macedonia,Central and Eastern Europe,0.9185,1.0193,1.0193,1.0193,1.0193,1.0193
Albania,Central and Eastern Europe,0.8787,0.9553,0.9553,0.9553,0.9553,0.9553
Bosnia and Herzegovina,Central and Eastern Europe,0.8322,0.9338,0.9338,0.9338,0.9338,0.9338
Dominican Republic,Latin America and Caribbean,0.8954,1.0279,1.0279,1.0279,1.0279,1.0279
Laos,Southeastern Asia,0.5907,0.6804,0.6804,0.6804,0.6804,0.6804
Mongolia,Eastern Asia,0.8282,0.9885,0.9885,0.9885,0.9885,0.9885
Greece,Western Europe,1.1541,1.2489,1.2489,1.2489,1.2489,1.2489
Lebanon,Middle East and Northern Africa,1.0256,1.1227,1.1227,1.1227,1.1227,1.1227
Hungary,Central and Eastern Europe,1.1209,1.2414,1.2414,1.2414,1.2414,1.2414
Honduras,Latin America and Caribbean,0.5953,0.6943,0.6943,0.6943,0.6943,0.6943
Tajikistan,Central and Eastern Europe,0.3905,0.4884,0.4884,0.4884,0.4884,0.4884
Tunisia,Middle East and Northern Africa,0.8811,0.9772,0.9772,0.9772,0.9772,0.9772
Palestinian Territories,Middle East and Northern Africa,0.5987,0.6702,0.6702,0.6702,0.6702,0.6702
Bangladesh,Southern Asia,0.3975,0.5418,0.5418,0.5418,0.5418,0.5418
Iran,Middle East and Northern Africa,1.0088,1.1176,1.1176,1.1176,1.1176,1.1176
Ukraine,Central and Eastern Europe,0.7991,0.8729,0.8729,0.8729,0.8729,0.8729
Iraq,Middle East and Northern Africa,0.9855,1.0747,1.0747,1.0747,1.0747,1.0747
South Africa,Sub-Saharan Africa,0.9205,1.0242,1.0242,1.0242,1.0242,1.0242
Ghana,Sub-Saharan Africa,0.5456,0.6311,0.6311,0.6311,0.6311,0.6311
Zimbabwe,Sub-Saharan Africa,0.271,0.3504,0.3504,0.3504,0.3504,0.3504
Liberia,Sub-Saharan Africa,0.0712,0.1071,0.1071,0.1071,0.1071,0.1071
India,Southern Asia,0.645,0.7404,0.7404,0.7404,0.7404,0.7404
Sudan,Sub-Saharan Africa,0.5211,0.6307,0.6307,0.6307,0.6307,0.6307
Haiti,Latin America and Caribbean,0.2667,0.341,0.341,0.341,0.341,0.341
Congo (Kinshasa),Sub-Saharan Africa,0.0,0.0566,0.0566,0.0566,0.0566,0.0566
Nepal,Southern Asia,0.36,0.4463,0.4463,0.4463,0.4463,0.4463
Ethiopia,Sub-Saharan Africa,0.1907,0.2928,0.2928,0.2928,0.2928,0.2928
Sierra Leone,Sub-Saharan Africa,0.3302,0.3648,0.3648,0.3648,0.3648,0.3648
Mauritania,Sub-Saharan Africa,0.4541,0.6139,0.6139,0.6139,0.6139,0.6139
Kenya,Sub-Saharan Africa,0.3647,0.5227,0.5227,0.5227,0.5227,0.5227
Armenia,Central and Eastern Europe,0.7682,0.8609,0.8609,0.8609,0.8609,0.8609
Botswana,Sub-Saharan Africa,0.9936,1.0943,1.0943,1.0943,1.0943,1.0943
Myanmar,Southeastern Asia,0.2711,0.3411,0.3411,0.3411,0.3411,0.3411
Georgia,Central and Eastern Europe,0.7419,0.8379,0.8379,0.8379,0.8379,0.8379
Malawi,Sub-Saharan Africa,0.016,0.0871,0.0871,0.0871,0.0871,0.0871
Sri Lanka,Southern Asia,0.8352,0.9732,0.9732,0.9732,0.9732,0.9732
Cameroon,Sub-Saharan Africa,0.4225,0.525,0.525,0.525,0.525,0.525
Bulgaria,Central and Eastern Europe,1.0122,1.1131,1.1131,1.1131,1.1131,1.1131
Egypt,Middle East and Northern Africa,0.8818,0.954,0.954,0.954,0.954,0.954
Yemen,Middle East and Northern Africa,0.5465,0.5794,0.5794,0.5794,0.5794,0.5794
Angola,Sub-Saharan Africa,0.7578,0.8473,0.8473,0.8473,0.8473,0.8473
Mali,Sub-Saharan Africa,0.2607,0.3129,0.3129,0.3129,0.3129,0.3129
Congo (Brazzaville),Sub-Saharan Africa,0.6787,0.7711,0.7711,0.7711,0.7711,0.7711
Comoros,Sub-Saharan Africa,0.2391,0.2751,0.2751,0.2751,0.2751,0.2751
Uganda,Sub-Saharan Africa,0.211,0.3472,0.3472,0.3472,0.3472,0.3472
Senegal,Sub-Saharan Africa,0.365,0.4431,0.4431,0.4431,0.4431,0.4431
Gabon,Sub-Saharan Africa,1.0602,1.1585,1.1585,1.1585,1.1585,1.1585
Niger,Sub-Saharan Africa,0.0694,0.1327,0.1327,0.1327,0.1327,0.1327
Cambodia,Southeastern Asia,0.4604,0.556,0.556,0.556,0.556,0.556
Tanzania,Sub-Saharan Africa,0.2852,0.4716,0.4716,0.4716,0.4716,0.4716
Madagascar,Sub-Saharan Africa,0.2082,0.2795,0.2795,0.2795,0.2795,0.2795
Chad,Sub-Saharan Africa,0.3419,0.4221,0.4221,0.4221,0.4221,0.4221
Guinea,Sub-Saharan Africa,0.1742,0.2242,0.2242,0.2242,0.2242,0.2242
Ivory Coast,Sub-Saharan Africa,0.4653,0.5551,0.5551,0.5551,0.5551,0.5551
Burkina Faso,Sub-Saharan Africa,0.2581,0.32,0.32,0.32,0.32,0.32
Afghanistan,Southern Asia,0.3198,0.3823,0.3823,0.3823,0.3823,0.3823
Rwanda,Sub-Saharan Africa,0.2221,0.3285,0.3285,0.3285,0.3285,0.3285
Benin,Sub-Saharan Africa,0.2866,0.395,0.395,0.395,0.395,0.395
Syria,Middle East and Northern Africa,0.6632,0.7472,0.7472,0.7472,0.7472,0.7472
Burundi,Sub-Saharan Africa,0.0153,0.0683,0.0683,0.0683,0.0683,0.0683
Togo,Sub-Saharan Africa,0.2087,0.2812,0.2812,0.2812,0.2812,0.2812
