,Country,Region,Happiness_Rank_2015,Happiness_Score_2015,Standard_Error_2015,Family_2015,Health(Life Expectancy)_2015,Freedom_2015,Trust(Government_Corruption)_2015,Generosity_2015,Dystopia_Residual_2015,Happiness_Rank_2016,Happiness_Score_2016,Family_2016,Health_(Life_Expectancy)_2016,Freedom_2016,Trust(Government_Corruption)_2016,Generosity_2016,Dystopia_Residual_2016,Happiness_Rank_2017,Happiness_Score_2017,Family_2017,Health_(Life Expectancy)_2017,Freedom_2017,Trust_(Government_Corruption)_2017,Generosity_2017,Dystopia_Residual_2017,Happiness Rank_2018,Happiness_Score_2018,Economy(GDP_per_Capita)_2018,Family_2018,Health_(Life Expectancy)_2018,Freedom_2018,Trust_(Government_Corruption)_2018,Generosity_2018,Dystopia_Residual_2018,Happiness Rank_2019,Happiness_Score_2019,Family_2019,Health_(Life Expectancy)_2019,Freedom_2019,Trust_(Government_Corruption)_2019,Generosity_2019,Dystopia_Residual_2019,Happiness Rank_2020,Happiness_Score_2020,Family_2020,Health_(Life Expectancy)_2020,Freedom_2020,Trust_(Government_Corruption)_2020,Generosity_2020,Dystopia_Residual_2020
13,Mexico,Latin America and Caribbean,14,7.187,0.0418,0.9145,0.8144,0.4818,0.2131,0.1407,3.6021,21,6.778,0.7146,0.7114,0.3771,0.1836,0.1174,3.5591,21,6.778,0.7146,0.7114,0.3771,0.1836,0.1174,3.5591,21,6.778,1.1151,0.7146,0.7114,0.3771,0.1836,0.1174,3.5591,21,6.778,0.7146,0.7114,0.3771,0.1836,0.1174,3.5591,21,6.778,0.7146,0.7114,0.3771,0.1836,0.1174,3.5591
14,United States,North America,15,7.119,0.0384,1.2471,0.8618,0.546,0.1589,0.401,2.5101,13,7.104,1.0478,0.779,0.4816,0.1487,0.4108,2.7278,13,7.104,1.0478,0.779,0.4816,0.1487,0.4108,2.7278,13,7.104,1.508,1.0478,0.779,0.4816,0.1487,0.4108,2.7278,13,7.104,1.0478,0.779,0.4816,0.1487,0.4108,2.7278,13,7.104,1.0478,0.779,0.4816,0.1487,0.4108,2.7278
15,Brazil,Latin America and Caribbean,16,6.983,0.0408,1.2329,0.697,0.4905,0.1752,0.1457,3.26,17,6.952,1.0394,0.6142,0.4042,0.1417,0.1578,3.5073,17,6.952,1.0394,0.6142,0.4042,0.1417,0.1578,3.5073,17,6.952,1.0875,1.0394,0.6142,0.4042,0.1417,0.1578,3.5073,17,6.952,1.0394,0.6142,0.4042,0.1417,0.1578,3.5073,17,6.952,1.0394,0.6142,0.4042,0.1417,0.1578,3.5073
16,Luxembourg,Western Europe,17,6.946,0.035,1.2196,0.9189,0.6158,0.378,0.2803,1.9696,20,6.871,1.04,0.8454,0.5487,0.3533,0.2757,2.1106,20,6.871,1.04,0.8454,0.5487,0.3533,0.2757,2.1106,20,6.871,1.6975,1.04,0.8454,0.5487,0.3533,0.2757,2.1106,20,6.871,1.04,0.8454,0.5487,0.3533,0.2757,2.1106,20,6.871,1.04,0.8454,0.5487,0.3533,0.2757,2.1106
17,Ireland,Western Europe,18,6.94,0.0368,1.3695,0.8953,0.6178,0.287,0.459,1.9757,19,6.907,1.1616,0.8146,0.5401,0.2975,0.4496,2.1599,19,6.907,1.1616,0.8146,0.5401,0.2975,0.4496,2.1599,19,6.907,1.4834,1.1616,0.8146,0.5401,0.2975,0.4496,2.1599,19,6.907,1.1616,0.8146,0.5401,0.2975,0.4496,2.1599,19,6.907,1.1616,0.8146,0.5401,0.2975,0.4496,2.1599
18,Belgium,Western Europe,19,6.937,0.036,1.2857,0.8967,0.5845,0.2254,0.2225,2.4148,18,6.929,1.0525,0.8196,0.5135,0.2625,0.2424,2.6136,18,6.929,1.0525,0.8196,0.5135,0.2625,0.2424,2.6136,18,6.929,1.4254,1.0525,0.8196,0.5135,0.2625,0.2424,2.6136,18,6.929,1.0525,0.8196,0.5135,0.2625,0.2424,2.6136,18,6.929,1.0525,0.8196,0.5135,0.2625,0.2424,2.6136
19,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.0373,1.1258,0.8092,0.6416,0.3858,0.2643,2.2474,28,6.573,0.8711,0.7299,0.5622,0.3556,0.2659,2.2151,28,6.573,0.8711,0.7299,0.5622,0.3556,0.2659,2.2151,28,6.573,1.5735,0.8711,0.7299,0.5622,0.3556,0.2659,2.2151,28,6.573,0.8711,0.7299,0.5622,0.3556,0.2659,2.2151,28,6.573,0.8711,0.7299,0.5622,0.3556,0.2659,2.2151
20,United Kingdom,Western Europe,21,6.867,0.0187,1.2855,0.9094,0.5962,0.3207,0.5191,1.9699,23,6.725,1.0867,0.8099,0.5004,0.274,0.5016,2.15,23,6.725,1.0867,0.8099,0.5004,0.274,0.5016,2.15,23,6.725,1.4028,1.0867,0.8099,0.5004,0.274,0.5016,2.15,23,6.725,1.0867,0.8099,0.5004,0.274,0.5016,2.15,23,6.725,1.0867,0.8099,0.5004,0.274,0.5016,2.15
21,Venezuela,Latin America and Caribbean,23,6.81,0.0648,1.256,0.7205,0.4291,0.1107,0.0584,3.1913,44,6.084,1.033,0.619,0.1985,0.083,0.0425,2.9747,44,6.084,1.033,0.619,0.1985,0.083,0.0425,2.9747,44,6.084,1.1337,1.033,0.619,0.1985,0.083,0.0425,2.9747,44,6.084,1.033,0.619,0.1985,0.083,0.0425,2.9747,44,6.084,1.033,0.619,0.1985,0.083,0.0425,2.9747
22,Singapore,Southeastern Asia,24,6.798,0.0378,1.02,1.0252,0.5425,0.4921,0.311,1.885,22,6.739,0.8676,0.9472,0.4877,0.4699,0.3271,1.9938,22,6.739,0.8676,0.9472,0.4877,0.4699,0.3271,1.9938,22,6.739,1.6456,0.8676,0.9472,0.4877,0.4699,0.3271,1.9938,22,6.739,0.8676,0.9472,0.4877,0.4699,0.3271,1.9938,22,6.739,0.8676,0.9472,0.4877,0.4699,0.3271,1.9938
23,Panama,Latin America and Caribbean,25,6.786,0.0491,1.1985,0.7966,0.5421,0.0927,0.2443,2.8485,25,6.701,0.9891,0.7084,0.4893,0.0842,0.2418,3.0056,25,6.701,0.9891,0.7084,0.4893,0.0842,0.2418,3.0056,25,6.701,1.1831,0.9891,0.7084,0.4893,0.0842,0.2418,3.0056,25,6.701,0.9891,0.7084,0.4893,0.0842,0.2418,3.0056,25,6.701,0.9891,0.7084,0.4893,0.0842,0.2418,3.0056
24,Germany,Western Europe,26,6.75,0.0185,1.2994,0.8919,0.6148,0.2184,0.2821,2.1157,16,6.994,1.0977,0.8149,0.5347,0.2855,0.3045,2.5093,16,6.994,1.0977,0.8149,0.5347,0.2855,0.3045,2.5093,16,6.994,1.4479,1.0977,0.8149,0.5347,0.2855,0.3045,2.5093,16,6.994,1.0977,0.8149,0.5347,0.2855,0.3045,2.5093,16,6.994,1.0977,0.8149,0.5347,0.2855,0.3045,2.5093
25,Chile,Latin America and Caribbean,27,6.67,0.058,1.1245,0.8586,0.4413,0.1287,0.3336,2.6758,24,6.705,0.9059,0.8188,0.3779,0.1145,0.316,2.955,24,6.705,0.9059,0.8188,0.3779,0.1145,0.316,2.955,24,6.705,1.2167,0.9059,0.8188,0.3779,0.1145,0.316,2.955,24,6.705,0.9059,0.8188,0.3779,0.1145,0.316,2.955,24,6.705,0.9059,0.8188,0.3779,0.1145,0.316,2.955
26,Qatar,Middle East and Northern Africa,28,6.611,0.0626,1.0786,0.7973,0.6404,0.5221,0.3257,1.5567,36,6.375,0.8796,0.7172,0.5668,0.4805,0.3239,1.5822,36,6.375,0.8796,0.7172,0.5668,0.4805,0.3239,1.5822,36,6.375,1.8243,0.8796,0.7172,0.5668,0.4805,0.3239,1.5822,36,6.375,0.8796,0.7172,0.5668,0.4805,0.3239,1.5822,36,6.375,0.8796,0.7172,0.5668,0.4805,0.3239,1.5822
27,France,Western Europe,29,6.575,0.0351,1.2604,0.9458,0.5501,0.2065,0.1233,2.2113,32,6.478,1.0051,0.838,0.4656,0.1781,0.1216,2.4744,32,6.478,1.0051,0.838,0.4656,0.1781,0.1216,2.4744,32,6.478,1.3949,1.0051,0.838,0.4656,0.1781,0.1216,2.4744,32,6.478,1.0051,0.838,0.4656,0.1781,0.1216,2.4744,32,6.478,1.0051,0.838,0.4656,0.1781,0.1216,2.4744
28,Argentina,Latin America and Caribbean,30,6.574,0.0461,1.2482,0.7872,0.4497,0.0848,0.1145,2.836,26,6.65,1.0661,0.6971,0.4228,0.073,0.1099,3.1298,26,6.65,1.0661,0.6971,0.4228,0.073,0.1099,3.1298,26,6.65,1.1514,1.0661,0.6971,0.4228,0.073,0.1099,3.1298,26,6.65,1.0661,0.6971,0.4228,0.073,0.1099,3.1298,26,6.65,1.0661,0.6971,0.4228,0.073,0.1099,3.1298
29,Czech Republic,Central and Eastern Europe,31,6.505,0.0417,1.2064,0.8448,0.4636,0.0265,0.1069,2.6778,27,6.596,1.0079,0.7638,0.4142,0.0399,0.0993,2.9621,27,6.596,1.0079,0.7638,0.4142,0.0399,0.0993,2.9621,27,6.596,1.3092,1.0079,0.7638,0.4142,0.0399,0.0993,2.9621,27,6.596,1.0079,0.7638,0.4142,0.0399,0.0993,2.9621,27,6.596,1.0079,0.7638,0.4142,0.0399,0.0993,2.9621
30,Uruguay,Latin America and Caribbean,32,6.485,0.0454,1.2089,0.8116,0.6036,0.2456,0.2324,2.3214,29,6.545,1.0314,0.7218,0.5439,0.2139,0.1806,2.6714,29,6.545,1.0314,0.7218,0.5439,0.2139,0.1806,2.6714,29,6.545,1.1816,1.0314,0.7218,0.5439,0.2139,0.1806,2.6714,29,6.545,1.0314,0.7218,0.5439,0.2139,0.1806,2.6714,29,6.545,1.0314,0.7218,0.5439,0.2139,0.1806,2.6714
31,Colombia,Latin America and Caribbean,33,6.477,0.0505,1.2402,0.6908,0.5347,0.0512,0.184,2.8574,31,6.481,1.0217,0.5966,0.4474,0.054,0.1563,3.1747,31,6.481,1.0217,0.5966,0.4474,0.054,0.1563,3.1747,31,6.481,1.0303,1.0217,0.5966,0.4474,0.054,0.1563,3.1747,31,6.481,1.0217,0.5966,0.4474,0.054,0.1563,3.1747,31,6.481,1.0217,0.5966,0.4474,0.054,0.1563,3.1747
32,Thailand,Southeastern Asia,34,6.455,0.0356,1.265,0.7385,0.5566,0.0319,0.5763,2.3194,33,6.474,1.0448,0.6492,0.4955,0.0283,0.587,2.5796,33,6.474,1.0448,0.6492,0.4955,0.0283,0.587,2.5796,33,6.474,1.0893,1.0448,0.6492,0.4955,0.0283,0.587,2.5796,33,6.474,1.0448,0.6492,0.4955,0.0283,0.587,2.5796,33,6.474,1.0448,0.6492,0.4955,0.0283,0.587,2.5796
33,Saudi Arabia,Middle East and Northern Africa,35,6.411,0.0463,1.0839,0.7202,0.3105,0.3252,0.1371,2.4387,34,6.379,0.8483,0.5927,0.379,0.3001,0.1546,2.6148,34,6.379,0.8483,0.5927,0.379,0.3001,0.1546,2.6148,34,6.379,1.4895,0.8483,0.5927,0.379,0.3001,0.1546,2.6148,34,6.379,0.8483,0.5927,0.379,0.3001,0.1546,2.6148,34,6.379,0.8483,0.5927,0.379,0.3001,0.1546,2.6148
34,Spain,Western Europe,36,6.329,0.0347,1.3138,0.9556,0.4595,0.064,0.1823,2.1237,37,6.361,1.1294,0.879,0.3754,0.0614,0.1766,2.3966,37,6.361,1.1294,0.879,0.3754,0.0614,0.1766,2.3966,37,6.361,1.3425,1.1294,0.879,0.3754,0.0614,0.1766,2.3966,37,6.361,1.1294,0.879,0.3754,0.0614,0.1766,2.3966,37,6.361,1.1294,0.879,0.3754,0.0614,0.1766,2.3966
35,Malta,Western Europe,37,6.302,0.0421,1.302,0.8872,0.6036,0.1359,0.5175,1.6488,30,6.488,1.0988,0.8032,0.5499,0.1755,0.5624,1.9903,30,6.488,1.0988,0.8032,0.5499,0.1755,0.5624,1.9903,30,6.488,1.3078,1.0988,0.8032,0.5499,0.1755,0.5624,1.9903,30,6.488,1.0988,0.8032,0.5499,0.1755,0.5624,1.9903,30,6.488,1.0988,0.8032,0.5499,0.1755,0.5624,1.9903
36,Taiwan,Eastern Asia,38,6.298,0.0387,1.0762,0.8753,0.3974,0.0813,0.2538,2.3232,34,6.379,0.9262,0.7956,0.3238,0.0663,0.255,2.6152,34,6.379,0.9262,0.7956,0.3238,0.0663,0.255,2.6152,34,6.379,1.3973,0.9262,0.7956,0.3238,0.0663,0.255,2.6152,34,6.379,0.9262,0.7956,0.3238,0.0663,0.255,2.6152,34,6.379,0.9262,0.7956,0.3238,0.0663,0.255,2.6152
37,Kuwait,Middle East and Northern Africa,39,6.295,0.0446,1.1659,0.7249,0.555,0.2561,0.1623,1.8763,41,6.239,0.8776,0.6357,0.4317,0.2367,0.1596,2.2808,41,6.239,0.8776,0.6357,0.4317,0.2367,0.1596,2.2808,41,6.239,1.6171,0.8776,0.6357,0.4317,0.2367,0.1596,2.2808,41,6.239,0.8776,0.6357,0.4317,0.2367,0.1596,2.2808,41,6.239,0.8776,0.6357,0.4317,0.2367,0.1596,2.2808
38,Suriname,Latin America and Caribbean,40,6.269,0.0981,0.972,0.6082,0.5966,0.1363,0.1699,2.7909,40,6.269,0.7787,0.5093,0.5223,0.1269,0.1666,3.0685,40,6.269,0.7787,0.5093,0.5223,0.1269,0.1666,3.0685,40,6.269,1.0969,0.7787,0.5093,0.5223,0.1269,0.1666,3.0685,40,6.269,0.7787,0.5093,0.5223,0.1269,0.1666,3.0685,40,6.269,0.7787,0.5093,0.5223,0.1269,0.1666,3.0685
39,Trinidad and Tobago,Latin America and Caribbean,41,6.168,0.109,1.1835,0.6148,0.5588,0.0114,0.3184,2.2688,43,6.168,0.9857,0.5261,0.4845,0.0124,0.3194,2.5139,43,6.168,0.9857,0.5261,0.4845,0.0124,0.3194,2.5139,43,6.168,1.3257,0.9857,0.5261,0.4845,0.0124,0.3194,2.5139,43,6.168,0.9857,0.5261,0.4845,0.0124,0.3194,2.5139,43,6.168,0.9857,0.5261,0.4845,0.0124,0.3194,2.5139
40,El Salvador,Latin America and Caribbean,42,6.13,0.0562,1.0251,0.6774,0.4035,0.1178,0.1069,3.035,46,6.068,0.8098,0.596,0.3727,0.1061,0.0888,3.2213,46,6.068,0.8098,0.596,0.3727,0.1061,0.0888,3.2213,46,6.068,0.8737,0.8098,0.596,0.3727,0.1061,0.0888,3.2213,46,6.068,0.8098,0.596,0.3727,0.1061,0.0888,3.2213,46,6.068,0.8098,0.596,0.3727,0.1061,0.0888,3.2213
41,Guatemala,Latin America and Caribbean,43,6.123,0.0522,1.0436,0.6442,0.5773,0.0947,0.2749,2.7426,39,6.324,0.8712,0.5404,0.5038,0.087,0.2881,3.1986,39,6.324,0.8712,0.5404,0.5038,0.087,0.2881,3.1986,39,6.324,0.8345,0.8712,0.5404,0.5038,0.087,0.2881,3.1986,39,6.324,0.8712,0.5404,0.5038,0.087,0.2881,3.1986,39,6.324,0.8712,0.5404,0.5038,0.087,0.2881,3.1986
42,Uzbekistan,Central and Eastern Europe,44,6.003,0.0436,1.3404,0.5977,0.6582,0.3083,0.2284,2.2374,49,5.987,1.1681,0.5016,0.6085,0.2833,0.3433,2.3464,49,5.987,1.1681,0.5016,0.6085,0.2833,0.3433,2.3464,49,5.987,0.7359,1.1681,0.5016,0.6085,0.2833,0.3433,2.3464,49,5.987,1.1681,0.5016,0.6085,0.2833,0.3433,2.3464,49,5.987,1.1681,0.5016,0.6085,0.2833,0.3433,2.3464
43,Slovakia,Central and Eastern Europe,45,5.995,0.0427,1.27,0.789,0.3175,0.0343,0.1689,2.2464,45,6.078,1.0827,0.7037,0.2339,0.0295,0.1384,2.6106,45,6.078,1.0827,0.7037,0.2339,0.0295,0.1384,2.6106,45,6.078,1.2797,1.0827,0.7037,0.2339,0.0295,0.1384,2.6106,45,6.078,1.0827,0.7037,0.2339,0.0295,0.1384,2.6106,45,6.078,1.0827,0.7037,0.2339,0.0295,0.1384,2.6106
44,Japan,Eastern Asia,46,5.987,0.0358,1.2571,0.9911,0.4962,0.1806,0.107,1.6844,53,5.921,1.0605,0.9149,0.4676,0.1898,0.1022,1.8058,53,5.921,1.0605,0.9149,0.4676,0.1898,0.1022,1.8058,53,5.921,1.3801,1.0605,0.9149,0.4676,0.1898,0.1022,1.8058,53,5.921,1.0605,0.9149,0.4676,0.1898,0.1022,1.8058,53,5.921,1.0605,0.9149,0.4676,0.1898,0.1022,1.8058
45,South Korea,Eastern Asia,47,5.984,0.041,0.9577,0.9654,0.3321,0.0786,0.1856,2.2198,57,5.835,0.7219,0.8864,0.2517,0.0772,0.1882,2.3502,57,5.835,0.7219,0.8864,0.2517,0.0772,0.1882,2.3502,57,5.835,1.3595,0.7219,0.8864,0.2517,0.0772,0.1882,2.3502,57,5.835,0.7219,0.8864,0.2517,0.0772,0.1882,2.3502,57,5.835,0.7219,0.8864,0.2517,0.0772,0.1882,2.3502
46,Ecuador,Latin America and Caribbean,48,5.975,0.0453,0.999,0.7907,0.4857,0.1809,0.1154,2.5394,51,5.976,0.8597,0.6861,0.4027,0.1804,0.1007,2.7737,51,5.976,0.8597,0.6861,0.4027,0.1804,0.1007,2.7737,51,5.976,0.9731,0.8597,0.6861,0.4027,0.1804,0.1007,2.7737,51,5.976,0.8597,0.6861,0.4027,0.1804,0.1007,2.7737,51,5.976,0.8597,0.6861,0.4027,0.1804,0.1007,2.7737
47,Bahrain,Middle East and Northern Africa,49,5.96,0.0541,1.2162,0.7472,0.4549,0.306,0.1736,1.738,42,6.218,0.944,0.657,0.4738,0.2577,0.1715,2.274,42,6.218,0.944,0.657,0.4738,0.2577,0.1715,2.274,42,6.218,1.4402,0.944,0.657,0.4738,0.2577,0.1715,2.274,42,6.218,0.944,0.657,0.4738,0.2577,0.1715,2.274,42,6.218,0.944,0.657,0.4738,0.2577,0.1715,2.274
48,Italy,Western Europe,50,5.948,0.0391,1.1978,0.9545,0.2624,0.029,0.2282,2.0252,50,5.977,1.0417,0.851,0.1883,0.0256,0.1668,2.3492,50,5.977,1.0417,0.851,0.1883,0.0256,0.1668,2.3492,50,5.977,1.355,1.0417,0.851,0.1883,0.0256,0.1668,2.3492,50,5.977,1.0417,0.851,0.1883,0.0256,0.1668,2.3492,50,5.977,1.0417,0.851,0.1883,0.0256,0.1668,2.3492
49,Bolivia,Latin America and Caribbean,51,5.89,0.0564,0.9784,0.5392,0.5741,0.088,0.2054,2.8233,59,5.822,0.8378,0.4697,0.5096,0.0775,0.217,2.9164,59,5.822,0.8378,0.4697,0.5096,0.0775,0.217,2.9164,59,5.822,0.7942,0.8378,0.4697,0.5096,0.0775,0.217,2.9164,59,5.822,0.8378,0.4697,0.5096,0.0775,0.217,2.9164,59,5.822,0.8378,0.4697,0.5096,0.0775,0.217,2.9164
50,Moldova,Central and Eastern Europe,52,5.889,0.038,1.0153,0.6183,0.3282,0.0162,0.2095,3.1071,55,5.897,0.8313,0.5231,0.252,0.019,0.2,3.3801,55,5.897,0.8313,0.5231,0.252,0.019,0.2,3.3801,55,5.897,0.6918,0.8313,0.5231,0.252,0.019,0.2,3.3801,55,5.897,0.8313,0.5231,0.252,0.019,0.2,3.3801,55,5.897,0.8313,0.5231,0.252,0.019,0.2,3.3801
51,Paraguay,Latin America and Caribbean,53,5.878,0.0456,1.3048,0.661,0.539,0.0824,0.3424,2.189,70,5.538,1.1111,0.583,0.4624,0.074,0.253,2.1609,70,5.538,1.1111,0.583,0.4624,0.074,0.253,2.1609,70,5.538,0.8937,1.1111,0.583,0.4624,0.074,0.253,2.1609,70,5.538,1.1111,0.583,0.4624,0.074,0.253,2.1609,70,5.538,1.1111,0.583,0.4624,0.074,0.253,2.1609
52,Kazakhstan,Central and Eastern Europe,54,5.855,0.0411,1.1224,0.6437,0.5165,0.0845,0.1183,2.2473,54,5.919,0.9554,0.5739,0.4052,0.1113,0.1501,2.4933,54,5.919,0.9554,0.5739,0.4052,0.1113,0.1501,2.4933,54,5.919,1.2294,0.9554,0.5739,0.4052,0.1113,0.1501,2.4933,54,5.919,0.9554,0.5739,0.4052,0.1113,0.1501,2.4933,54,5.919,0.9554,0.5739,0.4052,0.1113,0.1501,2.4933
53,Slovenia,Central and Eastern Europe,55,5.848,0.0425,1.2738,0.8734,0.6086,0.0379,0.2533,1.6158,63,5.768,1.0561,0.7915,0.5316,0.0364,0.2574,1.7952,63,5.768,1.0561,0.7915,0.5316,0.0364,0.2574,1.7952,63,5.768,1.2995,1.0561,0.7915,0.5316,0.0364,0.2574,1.7952,63,5.768,1.0561,0.7915,0.5316,0.0364,0.2574,1.7952,63,5.768,1.0561,0.7915,0.5316,0.0364,0.2574,1.7952
